,place
117,녹테마레
118,송은
119,The Hyundai Seoul
120,국립아시아문화전당
121,
122,
123,
124,
125,
126,
127,국립현대미술관 서울관
128,
129,MPX Gallery
130,
131,
132,더현대서울
133,
134,
135,Gongbech.공백
136,아르떼뮤지엄 강릉 Arte Museum Gangneung
137,
138,팔레드서울
139,
140,The Hyundai Seoul
141,2gil29 Gallery - 이길이구 갤러리
142,인사동센트럴뮤지엄
143,
144,서울시립 남서울미술관
145,예술의전당 한가람미술관
146,서울시립미술관 Seoul Museum of Art
147,APMA
148,동대문디자인플라자 DDP
149,고양어린이박물관
150,뚝섬 미술관
151,"Seoul, Korea"
152,플라워바이네이키드
153,
154,현대미술관 서울관
155,
156,
157,
158,뚝섬 미술관
159,
160,서울웨이브아트센터
161,동대문디자인플라자 DDP
162,안녕인사동
163,
164,아르떼뮤지엄 강릉 Arte Museum Gangneung
165,
166,"Seoul, Korea"
167,Louis Vuitton
168,D.D.P
169,국립현대미술관 서울관
170,"Lotte World Tower, Seoul Sky, Korea -  서울스카이"
171,국립현대미술관 서울관
172,뚝섬 미술관
173,"RYSE, Autograph Collection"
174,롯데뮤지엄
175,
176,
177,"Lotte World TGIF In Jamshil,Seoul"
178,동대문디자인플라자 DDP
179,
180,
181,아르떼뮤지엄 Arte Museum
182,
183,그라운드시소 성수
184,국립현대미술관 서울관
185,
186,"Seoul, Korea"
187,
188,피크닉 Piknic
189,
190,
191,
192,
193,
194,
195,
196,Seoul
197,
198,그라운드시소 명동
199,
200,
201,피크닉 Piknic
202,그라운드시소 성수
203,
204,
205,현대백화점
206,
207,
208,
209,
210,"Seoul, Korea"
211,
212,아라리오뮤지엄 공간소극장
213,
214,제주도
215,국립현대미술관 덕수궁관
216,그라운드시소 서촌
217,
218,
219,KT&G 상상마당 부산
220,그라운드시소 서촌
221,국립현대미술관 서울관
222,
223,Timeaftertime
224,
225,서울웨이브아트센터
226,Museum DAH
227,"Los Angeles, California"
228,세종문화회관 미술관
229,그라운드시소 성수
230,Museum DAH
231,Museum DAH
232,
233,압구정로
234,"Seoul, Korea"
235,플라워바이네이키드
236,
237,아트소향 Art SoHyang
238,사진놀이터
239,서울시립북서울미술관
240,
241,Louis Vuitton
242,The Hyundai Seoul
243,
244,
245,국립현대미술관 서울관
246,
247,
248,APMA
249,"10department, 십화점"
250,Yeosu
251,IFC Mall
252,
253,"Tokyo City View, Roppongi 六本木ヒルズ展望台"
254,
255,
256,
257,
258,성수동
259,K현대미술관
260,Jeju-do
261,
262,
263,
264,
265,
266,
267,
268,그라운드시소 성수
269,그라운드시소 성수
270,피크닉 Piknic
271,그라운드시소 서촌
272,인사아트프라자갤러리
273,울산시립미술관
274,
275,
276,안녕인사동
277,만성리 동네
278,파피루스
279,
280,
281,
282,동대문디자인플라자 DDP
283,그라운드시소 성수
284,Museum DAH
285,New York City U.S.A.
286,국립현대미술관 서울관
287,
288,그라운드시소 서촌
289,
290,
291,
292,
293,
294,
295,삼성동코엑스
296,코엑스 아쿠아리움
297,롯데뮤지엄
298,
299,"Daejeon, South Korea"
